Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
#adm1+name,#country+name,#geo+lat,#geo+lon,#date,#affected+infected+value+num,#country+code,#region+main+code,#region+sub+code,#region+intermediate+code
Yunnan,China,24.974,101.48700000000001,2020-04-02,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-04-01,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-31,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-30,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-29,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-28,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-27,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-26,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-25,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-24,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-23,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-22,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-21,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-20,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-19,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-18,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-17,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-16,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-15,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-14,172,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-13,170,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-12,170,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-11,170,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-10,170,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-09,170,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-08,170,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-07,170,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-06,170,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-05,169,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-04,169,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-03,169,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-02,168,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-03-01,163,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-29,157,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-28,156,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-27,150,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-26,144,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-25,129,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-24,124,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-23,115,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-22,107,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-21,96,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-20,79,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-19,60,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-18,57,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-17,47,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-16,42,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-15,42,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-14,36,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-13,27,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-12,26,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-11,20,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-10,19,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-09,18,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-08,17,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-07,12,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-06,7,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-05,5,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-04,5,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-03,5,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-02,3,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-02-01,2,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-01-31,1,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-01-30,0,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-01-29,0,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-01-28,0,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-01-27,0,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-01-26,0,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-01-25,0,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-01-24,0,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-01-23,0,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-01-22,0,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-04-03,1228,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-04-02,1228,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-04-01,1226,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-31,1226,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-30,1225,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-29,1225,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-28,1225,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-27,1222,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-26,1222,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-25,1221,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-24,1221,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-23,1221,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-22,1219,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-21,1219,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-20,1219,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-19,1217,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-18,1216,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-17,1216,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-16,1216,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-15,1211,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-14,1211,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-13,1197,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-12,1197,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-11,1195,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-10,1191,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-09,1176,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-08,1161,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-07,1154,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-06,1147,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-05,1124,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-04,1114,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-03,1093,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-02,1069,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-03-01,1046,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-29,1016,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-28,975,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-27,932,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-26,867,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-25,808,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-24,782,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-23,760,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-22,719,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-21,679,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-20,633,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-19,604,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-18,535,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-17,507,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-16,456,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-15,428,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-14,403,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-13,360,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-12,321,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-11,270,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-10,242,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-09,201,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-08,175,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-07,123,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-06,94,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-05,78,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-04,62,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-03,43,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-02,32,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-02-01,21,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-01-31,14,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-01-30,4,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-01-29,3,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-01-28,3,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-01-27,1,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-01-26,1,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-01-25,1,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-01-24,1,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-01-23,0,CHN,142,30,
Zhejiang,China,29.1832,120.0934,2020-01-22,0,CHN,142,30,
,Colombia,4.5709,-74.2973,2020-04-03,55,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-04-02,55,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-04-01,39,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-31,31,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-30,15,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-29,10,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-28,10,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-27,10,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-26,8,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-25,8,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-24,6,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-23,3,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-22,3,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-21,1,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-20,1,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-19,1,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-18,1,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-17,1,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-16,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-15,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-14,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-13,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-12,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-11,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-10,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-09,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-08,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-07,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-06,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-05,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-04,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-03,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-02,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-03-01,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-29,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-28,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-27,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-26,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-25,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-24,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-23,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-22,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-21,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-20,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-19,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-18,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-17,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-16,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-15,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-14,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-13,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-12,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-11,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-10,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-09,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-08,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-07,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-06,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-05,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-04,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-03,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-02,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-02-01,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-01-31,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-01-30,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-01-29,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-01-28,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-01-27,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-01-26,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-01-25,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-01-24,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-01-23,0,COL,19,419,5
,Colombia,4.5709,-74.2973,2020-01-22,0,COL,19,419,5
,Congo (Brazzaville),-4.0383,21.7587,2020-04-03,2,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-04-02,2,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-04-01,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-31,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-30,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-29,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-28,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-27,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-26,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-25,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-24,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-23,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-22,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-21,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-20,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-19,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-18,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-17,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-16,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-15,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-14,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-13,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-12,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-11,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-10,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-09,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-08,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-07,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-06,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-05,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-04,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-03,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-02,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-03-01,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-29,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-28,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-27,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-26,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-25,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-24,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-23,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-22,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-21,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-20,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-19,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-18,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-17,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-16,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-15,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-14,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-13,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-12,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-11,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-10,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-09,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-08,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-07,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-06,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-05,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-04,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-03,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-02,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-02-01,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-01-31,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-01-30,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-01-29,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-01-28,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-01-27,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-01-26,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-01-25,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-01-24,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-01-23,0,COG,2,202,17
,Congo (Brazzaville),-4.0383,21.7587,2020-01-22,0,COG,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-04-03,3,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-04-02,3,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-04-01,3,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-31,2,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-30,2,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-29,2,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-28,2,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-27,2,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-26,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-25,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-24,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-23,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-22,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-21,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-20,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-19,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-18,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-17,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-16,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-15,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-14,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-13,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-12,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-11,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-10,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-09,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-08,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-07,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-06,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-05,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-04,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-03,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-02,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-03-01,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-29,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-28,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-27,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-26,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-25,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-24,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-23,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-22,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-21,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-20,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-19,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-18,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-17,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-16,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-15,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-14,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-13,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-12,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-11,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-10,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-09,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-08,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-07,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-06,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-05,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-04,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-03,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-02,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-02-01,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-01-31,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-01-30,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-01-29,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-01-28,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-01-27,0,COD,2,202,17
,Congo (Kinshasa),-4.0383,21.7587,2020-01-26,0,COD,2,202,17
