id	datestamp	timestamp	username	tweet	replies_count	retweets_count	likes_count	url	country
1244424117111132162	2020-03-29	21:40:04	nytimes	John Prine was hospitalized on March 26 after “a sudden onset of Covid-19 symptoms,” his family said in a statement  https://nyti.ms/2WTU68S  https://twitter.com/JohnPrineMusic/status/1244374068226293761 …	19	36	96	https://twitter.com/nytimes/status/1244424117111132162	US
1244424110786183168	2020-03-29	21:40:02	nytimes	As the largest public school system in the U.S. adapts on the fly to a public health emergency without precedent, New York City's educators are facing a challenge unlike anything in their careers. https://nyti.ms/2QSJjaU 	11	45	62	https://twitter.com/nytimes/status/1244424110786183168	US
1244420333509193728	2020-03-29	21:25:02	nytimes	Jonesboro, Arkansas, came through a devastating tornado without any deaths, partly because businesses were closed and people were sheltered at home from the coronavirus. https://nyti.ms/33V6FC2 	38	215	868	https://twitter.com/nytimes/status/1244420333509193728	US
1244414039305981954	2020-03-29	21:00:01	nytimes	Officials in Washington State worry that their gains are precarious, but they see evidence that containment strategies are beginning to pay off — at least for now https://nyti.ms/2xBnSEt 	29	191	568	https://twitter.com/nytimes/status/1244414039305981954	US
1244409018992517126	2020-03-29	20:40:04	nytimes	While the goods that arrived in New York will be welcomed by hospitals and health care workers — some of whom have resorted to rationing protective gear or using homemade supplies — they represent just a tiny portion of what American hospitals need https://nyti.ms/2vY8MIR 	110	476	1196	https://twitter.com/nytimes/status/1244409018992517126	US
1244398959042400256	2020-03-29	20:00:06	nytimes	"In Opinion

Jesse Wegman writes: ""It may take more work to win elections by listening to what voters actually want than by simply rigging the maps, but it’s a critical step to save our representative democracy."" https://nyti.ms/3bvRMIY "	12	19	79	https://twitter.com/nytimes/status/1244398959042400256	US
1244395677645406210	2020-03-29	19:47:03	nytimes	Breaking News: Federal guidelines for social distancing will remain in place until April 30, President Trump said, backing away from his plan to end them by Easter https://nyti.ms/2UEkvo8 	263	742	1486	https://twitter.com/nytimes/status/1244395677645406210	US
1244383883518521347	2020-03-29	19:00:12	nytimes	If you have bacon, eggs and a pack of ramen noodles in the pantry, this quick dinner (or breakfast or lunch) comes together in a snap https://nyti.ms/3bx5oE6 	32	83	555	https://twitter.com/nytimes/status/1244383883518521347	US
1244378832519467014	2020-03-29	18:40:07	nytimes	After SARS, Chinese health officials built a system to track contagions while evading political meddling. It broke down when the coronavirus appeared. https://nyti.ms/340DqOn 	82	212	390	https://twitter.com/nytimes/status/1244378832519467014	US
1244369308249186305	2020-03-29	18:02:17	nytimes	An earlier version of this article misstated the date of the U.S.’s first confirmed case of coronavirus through travel. It was Jan. 20, not Jan. 8. We've deleted a tweet that also included the error.  https://nyti.ms/39lcxWs 	12	29	53	https://twitter.com/nytimes/status/1244369308249186305	US
1244368949552300034	2020-03-29	18:00:51	nytimes	We interviewed more than 50 current and former public health officials, administration officials, senior scientists and company executives for this investigation. Read the full story here. https://nyti.ms/2UQNxBo 	17	101	181	https://twitter.com/nytimes/status/1244368949552300034	US
1244368948600111104	2020-03-29	18:00:51	nytimes	"March 1

New York City reports its first coronavirus case."	9	63	143	https://twitter.com/nytimes/status/1244368948600111104	US
1244368947220295681	2020-03-29	18:00:50	nytimes	"Feb. 29

The FDA relaxes its rules for some laboratories, allowing them to start testing before the agency has completed its approvals. At a White House news conference, President Trump concedes there will be more cases, but says, “There’s no reason to panic at all.”"	5	53	105	https://twitter.com/nytimes/status/1244368947220295681	US
1244368945639043072	2020-03-29	18:00:50	nytimes	"Feb. 24

The chief executive of the Association of Public Health Laboratories writes to the FDA that “we are now many weeks into the response with still no diagnostic or surveillance test available outside of CDC for the vast majority of our member laboratories.” pic.twitter.com/5UUrTWibAR"	5	72	118	https://twitter.com/nytimes/status/1244368945639043072	US
1244368944837939200	2020-03-29	18:00:50	nytimes	"Feb. 14

The CDC announces that it will begin surveillance testing to track the virus. But a month later, it says it hopes to “begin rolling out” the program, which has yet to begin in a significant way."	2	66	118	https://twitter.com/nytimes/status/1244368944837939200	US
1244368943994855429	2020-03-29	18:00:50	nytimes	"Feb. 12

The CDC publicly discloses that its test kits aren’t working properly amid complaints from labs around the country that screening has been far too restricted."	4	66	123	https://twitter.com/nytimes/status/1244368943994855429	US
1244368942732324870	2020-03-29	18:00:49	nytimes	"Feb. 4

The FDA approves the CDC test, but the White House task force remains focused on the Diamond Princess cruise ship, which is placed under quarantine in Japan because 10 people on board are diagnosed with the coronavirus."	6	55	114	https://twitter.com/nytimes/status/1244368942732324870	US
1244368941809651720	2020-03-29	18:00:49	nytimes	"Early February

Stanford University develops its own test for the coronavirus but runs into regulatory roadblocks at the FDA."	9	102	273	https://twitter.com/nytimes/status/1244368941809651720	US
1244368940882710528	2020-03-29	18:00:49	nytimes	"Jan. 31

The Trump administration restricts travel from China, but exempts Americans and allows trade to continue. Alex Azar declares a public health emergency."	13	70	212	https://twitter.com/nytimes/status/1244368940882710528	US
1244368939842486279	2020-03-29	18:00:49	nytimes	"Jan. 29

The White House announces a coronavirus task force led by the health secretary, Alex Azar. President Trump attends the group’s first meeting and tweets that the experts “are on top of it.”"	5	52	118	https://twitter.com/nytimes/status/1244368939842486279	US
1244368938508652545	2020-03-29	18:00:48	nytimes	"Jan. 24

The CDC says that it has developed a sophisticated diagnostic test and has sought FDA permission to send it to public labs around the country."	4	54	141	https://twitter.com/nytimes/status/1244368938508652545	US
1244368937149698048	2020-03-29	18:00:48	nytimes	"Jan. 20

The United States has its first confirmed case of coronavirus through travel: a man in Washington State."	26	124	347	https://twitter.com/nytimes/status/1244368937149698048	US
1244363735579471873	2020-03-29	17:40:08	nytimes	Unused emergency gurneys, a defining image from 9/11, have much to tell us today, when there isn’t a bed to spare. A veteran ER nurse explains. https://nyti.ms/33W5Itp 	34	141	329	https://twitter.com/nytimes/status/1244363735579471873	US
1244353697993326592	2020-03-29	17:00:15	nytimes	"With France in lockdown, tensions have erupted in various rural areas where city dwellers have taken refuge. 

“We should have blocked the bridge,” said one local on an island off France’s Atlantic coast which has seen its population double overnight. https://nyti.ms/2QTMKhz "	22	154	264	https://twitter.com/nytimes/status/1244353697993326592	US
1244338564474843137	2020-03-29	16:00:07	nytimes	“Senators did do something consequential, but they were a long way from putting aside their differences,” @hillhulse writes in the On Washington column https://nyti.ms/2UuuaPz 	29	40	115	https://twitter.com/nytimes/status/1244338564474843137	US
1244336026929311749	2020-03-29	15:50:02	nytimes	“Public health depends a lot on public trust,” I. Glenn Cohen, an expert in bioethics, said. “If the public feels as though they are being misled or misinformed their willingness to make sacrifices — in this case social distancing — is reduced.” https://nyti.ms/2QRCmXI 	45	241	387	https://twitter.com/nytimes/status/1244336026929311749	US
1244326976493625348	2020-03-29	15:14:04	nytimes	"Dec. 31

The World Health Organization says that Chinese health officials in Wuhan revealed a ""cluster of cases of pneumonia of unknown cause."""	28	114	340	https://twitter.com/nytimes/status/1244326976493625348	US
1244326974778159104	2020-03-29	15:14:03	nytimes	"An early lack of screening in the U.S. let the coronavirus pandemic spread largely undetected. Read our investigation of the institutional errors and regulatory hurdles that allowed that to happen.  https://nyti.ms/2UQNxBo 

Here’s a timeline.👇"	203	1199	1963	https://twitter.com/nytimes/status/1244326974778159104	US
1244319237612679170	2020-03-29	14:43:19	nytimes	"U.S. health officials anticipated a national shortage of ventilators 13 years ago. A contract was given to a small company that got to work on building a fleet of portable devices.

Here’s how the project fell apart and produced zero new ventilators. https://twitter.com/i/moments/1244311824423682050 …"	41	238	392	https://twitter.com/nytimes/status/1244319237612679170	US
1244309265382326273	2020-03-29	14:03:41	nytimes	The stalled efforts to create cheap, easy-to-use ventilators highlight the perils of outsourcing public-health projects to private companies; their focus on maximizing profits is not always consistent with the government’s goal of preparing for a crisis. https://nyti.ms/2WYLSfo 	73	739	1462	https://twitter.com/nytimes/status/1244309265382326273	US
1244309263897559040	2020-03-29	14:03:41	nytimes	Things veered off course when a multibillion-dollar maker of medical devices, Covidien, bought the small California company, Newport Medical Instruments, that had been hired to design the new machines. The project ultimately produced zero ventilators.  https://nyti.ms/2WYLSfo  pic.twitter.com/AaVBZBDI1N	92	804	1220	https://twitter.com/nytimes/status/1244309263897559040	US
1244309262223978496	2020-03-29	14:03:40	nytimes	13 years ago, U.S. public health officials came up with a plan to address what they regarded as one of the medical system’s crucial vulnerabilities: a shortage of ventilators  https://nyti.ms/2WYLSfo  pic.twitter.com/Knx5981REb	62	645	1177	https://twitter.com/nytimes/status/1244309262223978496	US
1244308373430063104	2020-03-29	14:00:09	nytimes	"As the coronavirus ravages the U.S. health care system, the scarcity of ventilators has been forcing doctors to make life-or-death decisions about who gets to breathe and who does not. Our investigation helps explain the acute shortage of medical devices.
 https://nyti.ms/2w0GihK "	684	2773	4205	https://twitter.com/nytimes/status/1244308373430063104	US
1244303320375853061	2020-03-29	13:40:04	nytimes	A federal judge in Los Angeles has ordered the U.S. government to “make continuous efforts” to release thousands of migrant children from detention facilities, where at least 4 children have tested positive for the coronavirus https://nyti.ms/33VqOrR 	53	479	898	https://twitter.com/nytimes/status/1244303320375853061	US
1244293305032204289	2020-03-29	13:00:16	nytimes	“My boy’s coughing began on a Thursday night, a phlegmy, body-shaking rattle that struck him every few minutes,” Kinsey Gidick writes for @NYTParenting https://nyti.ms/2xywoUI 	23	66	218	https://twitter.com/nytimes/status/1244293305032204289	US
1244288257124438016	2020-03-29	12:40:12	nytimes	The torrent of falsehoods aimed at discrediting Dr. Anthony Fauci is another example of how some far-right supporters of President Trump regularly vilify those whom they see as opposing him https://nyti.ms/3dCIZH4 	404	1811	4733	https://twitter.com/nytimes/status/1244288257124438016	US
1244282631627431937	2020-03-29	12:17:51	nytimes	"Speaker Nancy Pelosi said on Sunday that President Trump’s delay in responding to the coronavirus pandemic would ultimately cost American lives.

The number of confirmed U.S. cases has continued to rise; 19 states have at least 1,000 cases each.  https://nyti.ms/3dCWdnn  https://twitter.com/nytimes/status/1244242464212467718 …"	53	73	180	https://twitter.com/nytimes/status/1244282631627431937	US
